10,2.981703996658325
11,2.846430540084839
12,2.093553304672241
13,2.556901693344116
14,2.91017484664917
15,0.9644228219985962
16,2.990943431854248
17,0.4927677512168884
18,2.3382785320281982
19,1.649173617362976
20,1.2976802587509155
21,3.4188663959503174
22,5.365969657897949
23,1.42087984085083
24,4.697221755981445
25,2.3598251342773438
26,1.8054817914962769
27,3.295959711074829
28,4.264338493347168
29,4.132787227630615
30,1.7427756786346436
31,1.0726511478424072
32,3.0896897315979004
33,4.64374303817749
34,3.0007715225219727
35,2.0039680004119873
36,2.6342625617980957
37,2.3615517616271973
38,1.8708833456039429
39,2.867392063140869
40,3.3444039821624756
41,4.345024108886719
42,4.132472038269043
43,3.4380874633789062
44,3.526660203933716
45,3.2372219562530518
46,3.272120952606201
47,4.419680118560791
48,2.14125919342041
49,4.969161510467529
50,3.9051270484924316
51,3.003126621246338
52,2.327380895614624
53,5.159387588500977
54,4.682281970977783
55,1.641217827796936
56,4.595826625823975
57,4.586976528167725
58,5.171278476715088
59,3.295776844024658
60,3.322274923324585
61,2.6770944595336914
62,2.137136697769165
63,2.6225860118865967
64,3.5550644397735596
65,3.1179254055023193
66,3.5518100261688232
67,1.8669508695602417
68,3.149150848388672
69,1.6502348184585571
70,1.5330849885940552
71,1.0081613063812256
72,3.7570858001708984
73,3.455270528793335
74,2.811519145965576
75,6.307719707489014
76,4.766705513000488
77,4.009894847869873
78,3.349078893661499
79,2.60607647895813
80,2.1426639556884766
81,1.8900572061538696
82,1.517222285270691
83,2.6191797256469727
84,3.529215097427368
85,1.6488641500473022
86,2.6080129146575928
87,3.4797298908233643
88,1.4590712785720825
89,2.874687671661377
90,3.346775531768799
91,2.240692138671875
92,4.409748077392578
93,2.499652147293091
94,4.530297756195068
95,4.851574897766113
96,2.076719284057617
97,4.547691822052002
98,1.0132086277008057
99,4.229800701141357
100,5.76932954788208
101,4.416210651397705
102,3.330294132232666
103,1.7059823274612427
104,3.9794042110443115
105,1.3980884552001953
106,0.8847623467445374
107,3.2133657932281494
108,4.1774983406066895
109,4.3691277503967285
110,5.201485633850098
111,3.455960988998413
112,3.784745454788208
113,1.9532263278961182
114,4.6742329597473145
115,3.2028722763061523
116,2.4207518100738525
117,1.9381072521209717
118,2.1524105072021484
119,2.1288585662841797
120,3.1884853839874268
121,3.9941067695617676
122,1.8264105319976807
123,0.8795740604400635
124,4.250104904174805
125,2.9425604343414307
126,1.1728029251098633
127,3.6833174228668213
128,3.187683582305908
129,4.0134358406066895
130,2.49236798286438
131,2.3783915042877197
132,3.535015821456909
133,2.7922141551971436
134,3.0271759033203125
135,1.9075965881347656
136,3.499300241470337
137,4.22289514541626
138,1.440967082977295
139,0.9556712508201599
140,1.3758491277694702
141,2.6695034503936768
142,2.7606821060180664
143,5.0577168464660645
144,1.3102694749832153
145,1.0574380159378052
146,1.4421709775924683
147,2.6250550746917725
148,1.2846019268035889
149,4.648068428039551
150,2.3970911502838135
151,1.4854358434677124
152,2.1930689811706543
153,4.203339099884033
154,3.784238815307617
155,0.7362460494041443
156,3.2156505584716797
157,2.332470417022705
158,4.339832782745361
159,2.1060543060302734
160,0.6428058743476868
161,2.6374404430389404
162,2.0365028381347656
163,2.2375049591064453
164,1.836422085762024
165,1.2002713680267334
166,2.0799262523651123
167,0.9689934849739075
168,4.163889408111572
169,0.6325676441192627
170,3.54655385017395
171,2.827442169189453
172,3.125265598297119
173,2.2275643348693848
174,1.4623582363128662
175,3.6734862327575684
176,2.035611152648926
177,1.7216527462005615
178,2.9343276023864746
179,2.8838701248168945
180,2.6815366744995117
181,1.8113802671432495
182,2.368685007095337
183,0.7130560874938965
184,5.363803386688232
185,3.6212940216064453
186,2.245863199234009
187,2.655639886856079
188,1.8171586990356445
189,4.022615432739258
190,4.995560169219971
191,3.493206024169922
192,2.117117166519165
193,4.018239498138428
194,1.9342018365859985
195,1.5811247825622559
196,2.4526944160461426
197,2.690814971923828
198,2.9197824001312256
199,3.3438920974731445
200,2.864183187484741
201,4.844359397888184
202,4.273296356201172
203,1.9375211000442505
204,4.4641900062561035
205,1.7798134088516235
206,3.2691104412078857
207,2.036980390548706
208,2.7581772804260254
209,3.5972049236297607
210,2.630690097808838
211,3.7687528133392334
212,4.013587474822998
213,2.6231329441070557
214,5.05005407333374
215,3.7345831394195557
216,1.982904314994812
217,1.2967627048492432
218,2.3422815799713135
219,3.91729998588562
220,2.5398190021514893
221,2.4833948612213135
222,3.6449081897735596
223,2.4239463806152344
224,3.0635414123535156
225,2.5055925846099854
226,2.891159772872925
227,2.628682851791382
228,2.105354070663452
229,1.9334222078323364
230,1.8562185764312744
231,1.4994384050369263
232,1.6536368131637573
233,3.8368353843688965
234,4.535889148712158
235,2.043031930923462
236,2.9304299354553223
237,1.3580296039581299
238,3.6145999431610107
239,3.287613868713379
240,3.212573766708374
241,1.777249813079834
242,1.305458426475525
243,4.541053771972656
244,2.3320093154907227
245,3.4245967864990234
246,1.473896861076355
247,3.701777696609497
248,3.281909227371216
249,3.9844744205474854
250,3.9328999519348145
251,2.5140480995178223
252,6.8616719245910645
253,2.1102476119995117
254,2.820566415786743
255,2.339146375656128
256,2.5681838989257812
257,2.514742374420166
258,2.9425199031829834
259,1.2560139894485474
260,2.2984375953674316
261,1.733597993850708
262,2.598984956741333
263,2.1733193397521973
264,2.2040469646453857
265,2.8657524585723877
266,2.164506673812866
267,1.4727790355682373
268,3.787485122680664
269,1.6672378778457642
270,1.0001890659332275
271,0.642512857913971
272,3.5309808254241943
273,2.5711677074432373
274,2.766042470932007
275,1.6438987255096436
276,2.7232275009155273
277,1.6380468606948853
278,2.9225823879241943
279,1.5204724073410034
280,3.6291239261627197
281,2.654914140701294
282,3.9615676403045654
283,3.487504720687866
284,3.5256969928741455
285,1.5540426969528198
286,1.2138066291809082
287,1.9537532329559326
288,3.2469332218170166
289,3.2720754146575928
290,2.3821096420288086
291,1.2016667127609253
292,1.7817097902297974
293,2.3440771102905273
294,1.5235110521316528
295,2.089475631713867
296,2.0020573139190674
297,2.2533116340637207
298,3.1196281909942627
299,2.0963993072509766
300,2.32698655128479
301,2.797454833984375
302,2.0918259620666504
303,1.0498449802398682
304,2.4871366024017334
