0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,1,6
0,2,5
0,3,4
0,4,3
0,5,2
0,6,1
0,7,0
0,7,1
0,7,2
0,7,3
1,7,2
1,8,1
1,9,0
1,9,1
1,9,2
1,9,3
1,9,4
1,9,5
1,9,6
1,10,6
1,11,6
1,12,5
1,13,4
1,14,3
1,15,2
1,16,1
1,17,0
1,17,1
1,17,2
1,17,3
2,17,2
3,17,1
3,18,0
4,18,0
5,18,0
6,18,0
7,18,0
7,18,1
7,18,2
7,18,3
8,18,3
9,18,2
9,19,1
9,20,0
9,20,1
9,20,2
9,20,3
9,20,4
9,20,5
9,21,4
9,22,3
9,23,2
10,23,1
10,24,0
10,24,1
10,24,2
10,24,3
10,24,4
10,25,3
10,26,2
11,26,1
11,27,0
11,27,1
11,27,2
11,27,3
11,27,4
11,27,5
11,27,6
12,27,5
12,27,6
12,27,7
12,27,8
12,27,9
12,28,8
12,29,7
12,30,6
12,31,5
12,32,4
12,33,3
12,34,2
13,34,1
13,35,0
13,35,1
13,36,1
13,37,1
13,37,2
13,37,3
13,38,2
13,39,1
13,40,0
13,40,1
13,40,2
13,41,2
13,41,3
13,41,4
13,41,5
13,41,6
13,41,7
13,41,8
13,41,9
13,41,10
13,41,11
13,41,12
13,41,13
13,41,14
13,41,15
13,42,14
13,43,13
13,44,12
13,45,12
13,46,11
13,47,11
13,48,11
13,49,10
13,50,9
13,51,8
13,52,7
13,53,6
13,54,5
13,55,4
13,56,3
13,57,2
13,58,1
13,59,0
13,59,1
13,60,0
13,60,1
13,60,2
13,60,3
14,60,3
14,60,4
14,60,5
14,61,4
14,61,5
14,61,6
14,62,6
14,63,5
14,63,6
14,64,5
14,65,4
14,66,3
15,66,2
16,66,1
17,66,0
17,67,0
17,67,1
17,68,1
17,69,1
17,70,0
17,70,1
17,70,2
17,70,3
17,70,4
17,70,5
17,70,6
17,70,7
17,70,8
17,70,9
17,70,10
17,70,11
17,70,12
17,71,11
18,71,11
18,72,10
18,73,9
18,74,8
18,75,7
18,76,6
18,77,5
18,78,4
18,79,3
18,80,2
18,81,1
19,81,0
19,82,0
19,82,1
19,83,0
19,83,1
20,83,1
21,83,0
21,84,0
21,84,1
21,84,2
21,84,3
21,85,2
22,85,1
22,86,0
23,86,0
23,86,1
23,86,2
23,86,3
23,87,2
24,87,1
25,87,0
25,87,1
25,87,2
25,88,1
25,89,0
26,89,0
26,89,1
26,89,2
26,89,3
26,90,3
27,90,2
27,91,1
27,92,0
28,92,0
28,92,1
28,92,2
28,92,3
28,92,4
28,92,5
28,92,6
28,92,7
28,92,8
28,92,9
28,92,10
28,92,11
28,92,12
28,93,11
28,94,10
28,94,11
28,94,12
28,94,13
28,95,12
28,95,13
28,95,14
28,95,15
28,95,16
28,95,17
28,96,17
28,96,18
28,96,19
28,96,20
28,96,21
28,96,22
28,96,23
28,97,22
28,97,23
28,97,24
28,97,25
28,97,26
28,98,25
28,99,24
28,100,23
28,101,23
28,102,22
28,103,21
28,104,20
28,105,19
28,106,18
28,107,17
28,108,16
28,109,15
28,110,14
28,111,13
28,112,12
