success,failure,stuck,success_percent,failure_percent,stuck_percent
0,0,1,0.0,0.0,1.0
0,0,2,0.0,0.0,1.0
0,0,3,0.0,0.0,1.0
0,0,4,0.0,0.0,1.0
0,0,5,0.0,0.0,1.0
0,0,6,0.0,0.0,1.0
0,1,6,0.0,0.1429,0.8571
0,2,5,0.0,0.2857,0.7143
0,3,4,0.0,0.4286,0.5714
0,4,3,0.0,0.5714,0.4286
0,5,2,0.0,0.7143,0.2857
0,6,1,0.0,0.8571,0.1429
0,7,0,0.0,1.0,0.0
0,7,1,0.0,0.875,0.125
0,7,2,0.0,0.7778,0.2222
0,7,3,0.0,0.7,0.3
0,8,2,0.0,0.8,0.2
0,9,1,0.0,0.9,0.1
0,10,0,0.0,1.0,0.0
0,10,1,0.0,0.9091,0.0909
0,10,2,0.0,0.8333,0.1667
0,10,3,0.0,0.7692,0.2308
0,10,4,0.0,0.7143,0.2857
0,10,5,0.0,0.6667,0.3333
0,10,6,0.0,0.625,0.375
0,10,7,0.0,0.5882,0.4118
0,11,7,0.0,0.6111,0.3889
0,12,6,0.0,0.6667,0.3333
0,13,5,0.0,0.7222,0.2778
0,14,4,0.0,0.7778,0.2222
0,15,3,0.0,0.8333,0.1667
0,16,2,0.0,0.8889,0.1111
0,17,1,0.0,0.9444,0.0556
0,18,0,0.0,1.0,0.0
0,18,1,0.0,0.9474,0.0526
0,18,2,0.0,0.9,0.1
0,18,3,0.0,0.8571,0.1429
1,18,2,0.0476,0.8571,0.0952
1,19,1,0.0476,0.9048,0.0476
1,20,0,0.0476,0.9524,0.0
2,20,0,0.0909,0.9091,0.0
2,20,1,0.087,0.8696,0.0435
2,20,2,0.0833,0.8333,0.0833
3,20,1,0.125,0.8333,0.0417
4,20,1,0.16,0.8,0.04
5,20,0,0.2,0.8,0.0
5,20,1,0.1923,0.7692,0.0385
5,20,2,0.1852,0.7407,0.0741
5,20,3,0.1786,0.7143,0.1071
5,20,4,0.1724,0.6897,0.1379
5,21,3,0.1724,0.7241,0.1034
6,21,2,0.2069,0.7241,0.069
6,22,1,0.2069,0.7586,0.0345
6,23,0,0.2069,0.7931,0.0
6,23,1,0.2,0.7667,0.0333
6,23,2,0.1935,0.7419,0.0645
6,23,3,0.1875,0.7188,0.0938
6,23,4,0.1818,0.697,0.1212
6,24,3,0.1818,0.7273,0.0909
7,24,2,0.2121,0.7273,0.0606
7,25,1,0.2121,0.7576,0.0303
7,26,0,0.2121,0.7879,0.0
