1,0.2
2,0.6
3,0.3
4,0.1
5,0.0
6,0.0
7,0.125
8,0.3333333206176758
9,0.1111111068725586
10,0.4444444274902344
11,0.5
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.28571428298950197
19,0.3
20,0.1818181800842285
21,0.5555555725097656
22,0.7
23,0.7
24,0.09090909004211425
25,0.0
26,0.27272727966308596
27,0.4444444274902344
28,0.5
29,0.4
30,0.07142857074737549
31,0.1666666603088379
32,0.5
33,0.6
34,0.5
35,0.38461540222167967
36,0.28571428298950197
37,0.3
38,0.3
39,0.4
40,0.3
41,0.1818181800842285
42,0.0
43,0.5
44,0.6
45,0.3
46,0.5
47,0.1
48,0.1
49,0.5
50,0.4
51,0.2
52,0.09090909004211425
53,0.0
54,0.0
55,0.0
56,0.0
57,0.2222222137451172
58,0.1818181800842285
59,0.2222222137451172
60,0.3333333206176758
61,0.0
62,0.14285714149475098
63,0.0
64,0.3
65,0.8
66,0.7
67,0.727272720336914
68,0.2
69,0.0
70,0.4
71,0.05263157844543457
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.1
89,0.0
90,0.3333333206176758
91,0.0
92,0.3
93,0.5
94,0.1
95,0.5
96,0.7
97,0.2
98,0.1818181800842285
99,0.1111111068725586
100,0.0
101,0.2222222137451172
102,0.3
103,0.27272727966308596
104,0.6
105,0.1111111068725586
106,0.4
107,0.2
108,0.09090909004211425
109,0.3333333206176758
110,0.0
111,0.2
112,0.0
113,0.1
114,0.2
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.3
148,0.1818181800842285
149,0.5555555725097656
150,0.6
151,0.3
152,0.2
153,0.1
154,0.09090909004211425
155,0.2222222137451172
156,0.0
157,0.1
158,0.3
159,0.1
160,0.1
161,0.7
162,0.4
163,0.1818181800842285
164,0.047619047164916994
165,0.0
166,0.42857143402099607
167,0.3
168,0.2
169,0.5
170,0.1
171,0.2
172,0.2
173,0.6
174,0.4
175,0.6
176,0.4
177,0.7
178,0.7
179,0.3
180,0.0
181,0.0555555534362793
182,0.5
183,0.1
184,0.1
185,0.3
186,0.3
187,0.2
188,0.7
189,0.6
190,0.2
191,0.3
192,0.2
193,0.5
194,0.4
195,0.09090909004211425
196,0.4444444274902344
197,0.8
198,0.1
199,0.4
200,0.6
201,0.1
202,0.5
203,0.5
204,0.6
205,0.6
206,0.09090909004211425
207,0.1
208,0.0
209,0.0
210,0.14285714149475098
211,0.3
212,0.2
213,0.3
214,0.3
215,0.4
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.6
224,0.5
225,0.2
226,0.6
227,0.1
228,0.4
229,0.27272727966308596
230,0.2
231,0.2
232,0.0
233,0.2222222137451172
234,0.0
235,0.1818181800842285
236,0.0
237,0.0
238,0.5
239,0.8
240,0.3
241,0.6
242,0.6
243,0.8
244,0.09090909004211425
245,0.0
246,0.1666666603088379
247,0.5555555725097656
248,0.4545454406738281
249,0.3333333206176758
250,0.5
251,0.4
252,0.363636360168457
253,0.4444444274902344
254,0.1
255,0.13333333015441895
256,0.0
257,0.1
258,0.2
259,0.2
260,0.0
261,0.5
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.21428571701049803
269,0.3333333206176758
270,0.3
271,0.2
272,0.1666666603088379
273,0.0
274,0.0
275,0.3
276,0.3
277,0.1
278,0.7
279,0.6
280,0.5
281,0.1
282,0.058823528289794924
283,0.0
284,0.4
285,0.0
286,0.4
287,0.0
288,0.0
289,0.0
290,0.1111111068725586
291,0.07142857074737549
292,0.3333333206176758
293,0.5
294,0.5
295,0.4
296,0.5
297,0.7
298,0.6
299,0.8
300,0.7
301,0.4
302,0.3
303,0.1
304,0.1
305,0.1
306,0.4
307,0.1
308,0.07692307472229004
309,0.28571428298950197
310,0.2
311,0.0
312,0.25
313,0.5
314,0.4
315,0.6
316,0.5
317,0.727272720336914
318,0.7777777862548828
319,0.1
320,0.09090909004211425
321,0.2222222137451172
